y(m)	u(m/s)  -uv(m2/s2) uu (m2/s2) vv (m2/s2) ww (m2/s2)
0.0052	3.43	0.1204	0.9960	0.1666	0.5210 
0.0454 	6.15 	0.1663	0.9744 	0.3258	0.5952
0.0869 	6.65	0.2050	0.9529	0.4212 	0.5913 
0.1284 	7.04 	0.2295	0.9136 	0.4599 	0.5592
0.1640 	7.41 	0.2079 	0.8318 	0.4561	0.5234 
0.2055 	7.77 	0.1758	0.7110 	0.4381	0.4699 
0.2450 	8.06	0.1329 	0.6150 	0.4201	0.4307 
0.2845 	8.23 	0.0724 	0.5084 	0.4021	0.3844
0.3241 	8.38	0.0402 	0.4514 	0.3841	0.3521 
0.3656 	8.43 	0.0151 	0.4228	0.3696	0.3412 
0.4031 	8.45	-0.0064 0.4083	0.3693 	0.3339
0.4486 	8.41 	-0.0174	0.4045	0.3690	0.3336 
0.4881 	8.36	-0.0247 0.4077	0.3546	0.3263
